game_pk,game_date,away_team_id,away_team,home_team_id,home_team,away_score,home_score,home_win,away_sp_id,away_sp_name,home_sp_id,home_sp_name
778501,2025-03-31,112,CHC,133,ATH,18,3,False,676962.0,Ben Brown,683155.0,Joey Estes
778500,2025-03-31,144,ATL,119,LAD,1,6,True,656550.0,Grant Holmes,607192.0,Tyler Glasnow
778498,2025-04-01,140,TEX,113,CIN,1,0,False,543135.0,Nathan Eovaldi,686730.0,Carson Spiers
778497,2025-04-01,121,NYM,146,MIA,2,4,True,673540.0,Kodai Senga,645261.0,Sandy Alcantara
778493,2025-04-01,134,PIT,139,TB,0,7,True,802419.0,Thomas Harrington,669358.0,Shane Baz
778492,2025-04-01,109,AZ,147,NYY,7,5,False,669203.0,Corbin Burnes,701542.0,Will Warren
778491,2025-04-01,120,WSH,141,TOR,3,5,True,592866.0,Trevor Williams,621244.0,José Berríos
778490,2025-04-01,142,MIN,145,CWS,8,3,False,680573.0,Simeon Woods Richardson,681343.0,Shane Smith
778488,2025-04-01,118,KC,158,MIL,0,5,True,547179.0,Michael Lorenzen,694477.0,Chad Patrick
778495,2025-04-01,108,LAA,138,STL,9,7,False,543294.0,Kyle Hendricks,669461.0,Matthew Liberatore
778489,2025-04-01,137,SF,117,HOU,3,1,False,657277.0,Logan Webb,669713.0,Hayden Wesneski
778485,2025-04-01,114,CLE,135,SD,0,7,True,671106.0,Logan Allen,650633.0,Michael King
778486,2025-04-01,116,DET,136,SEA,4,1,False,663554.0,Casey Mize,669302.0,Logan Gilbert
778494,2025-04-01,112,CHC,133,ATH,7,4,False,657006.0,Justin Steele,622663.0,Luis Severino
778487,2025-04-01,144,ATL,119,LAD,1,3,True,519242.0,Chris Sale,669160.0,Dustin May
778480,2025-04-02,140,TEX,113,CIN,1,0,False,683004.0,Jack Leiter,668881.0,Hunter Greene
778479,2025-04-02,134,PIT,139,TB,4,2,False,694973.0,Paul Skenes,686752.0,Ryan Pepiot
778477,2025-04-02,118,KC,158,MIL,2,3,True,666142.0,Cole Ragans,642547.0,Freddy Peralta
778473,2025-04-02,108,LAA,138,STL,5,12,True,579328.0,Yusei Kikuchi,543243.0,Sonny Gray
778474,2025-04-02,142,MIN,145,CWS,6,1,False,641154.0,Pablo López,680732.0,Sean Burke
778478,2025-04-02,120,WSH,141,TOR,2,4,True,669022.0,MacKenzie Gore,687922.0,Easton Lucas
778471,2025-04-02,112,CHC,133,ATH,10,2,False,592791.0,Jameson Taillon,605488.0,Jeffrey Springs
778476,2025-04-02,114,CLE,135,SD,2,5,True,594902.0,Ben Lively,656302.0,Dylan Cease
778469,2025-04-02,116,DET,136,SEA,2,3,True,669373.0,Tarik Skubal,622491.0,Luis Castillo
778475,2025-04-02,137,SF,117,HOU,6,3,False,694738.0,Landen Roupp,664285.0,Framber Valdez
778481,2025-04-02,121,NYM,146,MIA,6,5,False,605280.0,Clay Holmes,687362.0,Connor Gillispie
778483,2025-04-02,111,BOS,110,BAL,3,0,False,676979.0,Garrett Crochet,621107.0,Zach Eflin
778482,2025-04-02,115,COL,143,PHI,1,5,True,607536.0,Kyle Freeland,554430.0,Zack Wheeler
778484,2025-04-02,109,AZ,147,NYY,4,3,False,668678.0,Zac Gallen,607074.0,Carlos Rodón
778472,2025-04-02,144,ATL,119,LAD,5,6,True,693821.0,Bryce Elder,605483.0,Blake Snell
778470,2025-04-03,111,BOS,110,BAL,8,4,False,656557.0,Tanner Houck,450203.0,Charlie Morton
778467,2025-04-03,115,COL,143,PHI,1,3,True,622608.0,Antonio Senzatela,592836.0,Taijuan Walker
778462,2025-04-03,117,HOU,142,MIN,5,2,False,686613.0,Hunter Brown,657746.0,Joe Ryan
778466,2025-04-03,109,AZ,147,NYY,7,9,True,518876.0,Merrill Kelly,471911.0,Carlos Carrasco
778468,2025-04-03,113,CIN,158,MIL,0,1,True,666157.0,Nick Lodolo,641482.0,Nestor Cortes
778458,2025-04-04,145,CWS,116,DET,4,7,True,686563.0,Jonathan Cannon,656427.0,Jack Flaherty
778463,2025-04-04,138,STL,111,BOS,9,13,True,607200.0,Erick Fedde,621111.0,Walker Buehler
778460,2025-04-04,135,SD,112,CHC,1,3,True,681190.0,Randy Vásquez,684007.0,Shota Imanaga
778465,2025-04-04,141,TOR,121,NYM,0,5,True,592332.0,Kevin Gausman,656731.0,Tylor Megill
778456,2025-04-04,133,ATH,115,COL,6,3,False,674370.0,Osvaldo Bido,663372.0,Ryan Feltner
778461,2025-04-04,147,NYY,134,PIT,9,4,False,608331.0,Max Fried,656605.0,Mitch Keller
778444,2025-04-04,136,SEA,137,SF,9,10,True,622379.0,Luis F. Castillo,434378.0,Justin Verlander
778457,2025-04-04,109,AZ,120,WSH,6,4,False,694297.0,Brandon Pfaadt,663623.0,Jake Irvin
778459,2025-04-04,119,LAD,143,PHI,2,3,True,808967.0,Yoshinobu Yamamoto,666200.0,Jesús Luzardo
778464,2025-04-04,146,MIA,144,ATL,0,10,True,676974.0,Max Meyer,680885.0,Spencer Schwellenbach
778455,2025-04-04,110,BAL,118,KC,2,8,True,665152.0,Dean Kremer,607625.0,Seth Lugo
778454,2025-04-04,139,TB,140,TEX,2,5,True,641793.0,Zack Littell,641816.0,Tyler Mahle
778453,2025-04-04,113,CIN,158,MIL,2,3,True,607259.0,Nick Martinez,641302.0,Tyler Alexander
778447,2025-04-04,114,CLE,108,LAA,8,6,False,668909.0,Gavin Williams,667755.0,José Soriano
778445,2025-04-05,145,CWS,116,DET,2,7,True,663436.0,Davis Martin,681857.0,Reese Olson
778440,2025-04-05,117,HOU,142,MIN,1,6,True,681293.0,Spencer Arrighetti,641927.0,Bailey Ober
778450,2025-04-05,135,SD,112,CHC,1,7,True,601713.0,Nick Pivetta,571510.0,Matthew Boyd
778452,2025-04-05,109,AZ,120,WSH,3,4,True,593958.0,Eduardo Rodriguez,680730.0,Mitchell Parker
778448,2025-04-05,119,LAD,143,PHI,3,1,False,808963.0,Roki Sasaki,605400.0,Aaron Nola
778449,2025-04-05,147,NYY,134,PIT,10,4,False,573186.0,Marcus Stroman,663559.0,Bailey Falter
778441,2025-04-05,110,BAL,118,KC,8,1,False,608372.0,Tomoyuki Sugano,608379.0,Michael Wacha
778438,2025-04-05,139,TB,140,TEX,4,6,True,671737.0,Taj Bradley,594798.0,Jacob deGrom
778446,2025-04-05,141,TOR,121,NYM,2,3,True,605135.0,Chris Bassitt,656288.0,Griffin Canning
778439,2025-04-05,113,CIN,158,MIL,11,7,False,663903.0,Brady Singer,660730.0,Elvin Rodríguez
778451,2025-04-05,146,MIA,144,ATL,4,0,False,615698.0,Cal Quantrill,700363.0,AJ Smith-Shawver
778442,2025-04-05,133,ATH,115,COL,7,4,False,676664.0,JP Sears,608566.0,Germán Márquez
778436,2025-04-05,136,SEA,137,SF,1,4,True,682243.0,Bryce Miller,592662.0,Robbie Ray
778437,2025-04-05,114,CLE,108,LAA,4,10,True,676440.0,Tanner Bibee,686799.0,Jack Kochanowicz
778429,2025-04-06,109,AZ,120,WSH,4,5,True,669203.0,Corbin Burnes,592866.0,Trevor Williams
778443,2025-04-06,138,STL,111,BOS,4,5,True,669467.0,Andre Pallante,656794.0,Sean Newcomb
778432,2025-04-06,138,STL,111,BOS,7,18,True,571945.0,Miles Mikolas,690928.0,Hunter Dobbins
778434,2025-04-06,119,LAD,143,PHI,7,8,True,607192.0,Tyler Glasnow,650911.0,Cristopher Sánchez
778428,2025-04-06,147,NYY,134,PIT,4,5,True,701542.0,Will Warren,571760.0,Andrew Heaney
778435,2025-04-06,141,TOR,121,NYM,1,2,True,670102.0,Bowden Francis,656849.0,David Peterson
778433,2025-04-06,145,CWS,116,DET,3,4,True,527048.0,Martín Pérez,695549.0,Jackson Jobe
778422,2025-04-06,110,BAL,118,KC,1,4,True,700249.0,Cade Povich,663460.0,Kris Bubic
778419,2025-04-06,117,HOU,142,MIN,9,7,False,669854.0,Ronel Blanco,663978.0,Chris Paddack
778421,2025-04-06,113,CIN,158,MIL,2,8,True,686730.0,Carson Spiers,694477.0,Chad Patrick
778430,2025-04-06,135,SD,112,CHC,8,7,False,606996.0,Kyle Hart,676962.0,Ben Brown
778420,2025-04-06,139,TB,140,TEX,3,4,True,656876.0,Drew Rasmussen,677958.0,Kumar Rocker
778423,2025-04-06,133,ATH,115,COL,5,12,True,683155.0,Joey Estes,801403.0,Chase Dollander
778427,2025-04-06,136,SEA,137,SF,4,5,True,693433.0,Bryan Woo,663855.0,Jordan Hicks
778425,2025-04-06,114,CLE,108,LAA,2,6,True,682847.0,Luis Ortiz,542881.0,Tyler Anderson
778424,2025-04-07,147,NYY,116,DET,2,6,True,607074.0,Carlos Rodón,663554.0,Casey Mize
778415,2025-04-07,138,STL,134,PIT,4,8,True,669461.0,Matthew Liberatore,669387.0,Carmen Mlodzinski
778418,2025-04-07,119,LAD,120,WSH,4,6,True,669160.0,Dustin May,669022.0,MacKenzie Gore
778426,2025-04-07,141,TOR,111,BOS,6,2,False,621244.0,José Berríos,690916.0,Richard Fitts
778416,2025-04-07,146,MIA,121,NYM,0,2,True,678368.0,Valente Bellozo,673540.0,Kodai Senga
778411,2025-04-07,140,TEX,112,CHC,0,7,True,543135.0,Nathan Eovaldi,657006.0,Justin Steele
778412,2025-04-07,142,MIN,118,KC,2,4,True,680573.0,Simeon Woods Richardson,547179.0,Michael Lorenzen
778413,2025-04-07,110,BAL,109,AZ,5,1,False,621107.0,Zach Eflin,668678.0,Zac Gallen
778405,2025-04-07,117,HOU,136,SEA,3,4,True,669713.0,Hayden Wesneski,669302.0,Logan Gilbert
778410,2025-04-07,113,CIN,137,SF,2,0,False,668881.0,Hunter Greene,657277.0,Logan Webb
778414,2025-04-07,135,SD,133,ATH,5,4,False,650633.0,Michael King,622663.0,Luis Severino
778403,2025-04-08,147,NYY,116,DET,0,5,True,471911.0,Carlos Carrasco,669373.0,Tarik Skubal
778402,2025-04-08,145,CWS,114,CLE,0,1,True,681343.0,Shane Smith,594902.0,Ben Lively
778407,2025-04-08,146,MIA,121,NYM,5,10,True,687362.0,Connor Gillispie,605280.0,Clay Holmes
778408,2025-04-08,138,STL,134,PIT,5,3,False,543243.0,Sonny Gray,694973.0,Paul Skenes
778409,2025-04-08,119,LAD,120,WSH,2,8,True,680736.0,Justin Wrobleski,695418.0,Brad Lord
778404,2025-04-08,141,TOR,111,BOS,6,1,False,687922.0,Easton Lucas,676979.0,Garrett Crochet
778417,2025-04-08,108,LAA,139,TB,4,3,False,543294.0,Kyle Hendricks,669358.0,Shane Baz
778406,2025-04-08,143,PHI,144,ATL,5,7,True,554430.0,Zack Wheeler,519242.0,Chris Sale
778401,2025-04-08,140,TEX,112,CHC,6,10,True,571578.0,Patrick Corbin,592791.0,Jameson Taillon
778400,2025-04-08,142,MIN,118,KC,1,2,True,641154.0,Pablo López,666142.0,Cole Ragans
778394,2025-04-08,158,MIL,115,COL,7,1,False,642547.0,Freddy Peralta,607536.0,Kyle Freeland
778396,2025-04-08,110,BAL,109,AZ,3,4,True,450203.0,Charlie Morton,518876.0,Merrill Kelly
778398,2025-04-08,117,HOU,136,SEA,2,1,False,664285.0,Framber Valdez,622491.0,Luis Castillo
778397,2025-04-08,113,CIN,137,SF,1,0,False,666157.0,Nick Lodolo,694738.0,Landen Roupp
778395,2025-04-08,135,SD,133,ATH,4,10,True,656302.0,Dylan Cease,605488.0,Jeffrey Springs
778389,2025-04-09,138,STL,134,PIT,1,2,True,607200.0,Erick Fedde,656605.0,Mitch Keller
778390,2025-04-09,146,MIA,121,NYM,5,0,False,676974.0,Max Meyer,656731.0,Tylor Megill
778387,2025-04-09,147,NYY,116,DET,4,3,False,608331.0,Max Fried,656427.0,Jack Flaherty
778385,2025-04-09,140,TEX,112,CHC,6,2,False,641816.0,Tyler Mahle,684007.0,Shota Imanaga
778381,2025-04-09,135,SD,133,ATH,2,1,False,681190.0,Randy Vásquez,674370.0,Osvaldo Bido
778380,2025-04-09,110,BAL,109,AZ,0,9,True,665152.0,Dean Kremer,694297.0,Brandon Pfaadt
778376,2025-04-09,113,CIN,137,SF,6,8,True,607259.0,Nick Martinez,434378.0,Justin Verlander
778392,2025-04-09,119,LAD,120,WSH,6,5,False,689017.0,Landon Knack,663623.0,Jake Irvin
778383,2025-04-09,117,HOU,136,SEA,6,7,True,686613.0,Hunter Brown,622379.0,Luis F. Castillo
778391,2025-04-09,145,CWS,114,CLE,2,3,True,680732.0,Sean Burke,671106.0,Logan Allen
778386,2025-04-09,141,TOR,111,BOS,2,1,False,592332.0,Kevin Gausman,656557.0,Tanner Houck
778399,2025-04-09,108,LAA,139,TB,4,5,True,579328.0,Yusei Kikuchi,686752.0,Ryan Pepiot
778393,2025-04-09,143,PHI,144,ATL,4,3,False,592836.0,Taijuan Walker,656550.0,Grant Holmes
778388,2025-04-09,142,MIN,118,KC,4,0,False,657746.0,Joe Ryan,607625.0,Seth Lugo
778379,2025-04-09,158,MIL,115,COL,17,2,False,641302.0,Tyler Alexander,622608.0,Antonio Senzatela
778382,2025-04-10,108,LAA,139,TB,11,1,False,667755.0,José Soriano,641793.0,Zack Littell
778378,2025-04-10,145,CWS,114,CLE,1,6,True,686563.0,Jonathan Cannon,668909.0,Gavin Williams
778373,2025-04-10,142,MIN,118,KC,2,3,True,641927.0,Bailey Ober,608379.0,Michael Wacha
778371,2025-04-10,158,MIL,115,COL,2,7,True,682990.0,Quinn Priester,663372.0,Ryan Feltner
778377,2025-04-10,141,TOR,111,BOS,3,4,True,605135.0,Chris Bassitt,621111.0,Walker Buehler
778384,2025-04-10,143,PHI,144,ATL,2,4,True,666200.0,Jesús Luzardo,680885.0,Spencer Schwellenbach
778375,2025-04-11,118,KC,114,CLE,0,7,True,663460.0,Kris Bubic,676440.0,Tanner Bibee
778374,2025-04-11,134,PIT,113,CIN,3,5,True,663559.0,Bailey Falter,663903.0,Brady Singer
778367,2025-04-11,144,ATL,139,TB,3,6,True,693821.0,Bryce Elder,671737.0,Taj Bradley
778369,2025-04-11,120,WSH,146,MIA,7,4,False,680730.0,Mitchell Parker,665795.0,Edward Cabrera
778366,2025-04-11,111,BOS,145,CWS,1,11,True,656794.0,Sean Newcomb,663436.0,Davis Martin
778368,2025-04-11,108,LAA,117,HOU,3,14,True,686799.0,Jack Kochanowicz,669854.0,Ronel Blanco
778363,2025-04-11,116,DET,142,MIN,7,6,False,681857.0,Reese Olson,701581.0,David Festa
778365,2025-04-11,143,PHI,138,STL,0,2,True,605400.0,Aaron Nola,669467.0,Andre Pallante
778361,2025-04-11,115,COL,135,SD,0,8,True,608566.0,Germán Márquez,601713.0,Nick Pivetta
778360,2025-04-11,140,TEX,136,SEA,3,5,True,594798.0,Jacob deGrom,682243.0,Bryce Miller
778364,2025-04-11,158,MIL,109,AZ,7,0,False,500779.0,Jose Quintana,593958.0,Eduardo Rodriguez
778358,2025-04-11,121,NYM,133,ATH,7,6,False,656288.0,Griffin Canning,676664.0,JP Sears
778356,2025-04-11,112,CHC,119,LAD,0,3,True,571510.0,Matthew Boyd,808967.0,Yoshinobu Yamamoto
778348,2025-04-12,116,DET,142,MIN,4,0,False,695549.0,Jackson Jobe,663978.0,Chris Paddack
778347,2025-04-12,143,PHI,138,STL,4,1,False,650911.0,Cristopher Sánchez,571945.0,Miles Mikolas
778355,2025-04-12,137,SF,147,NYY,4,8,True,663855.0,Jordan Hicks,701542.0,Will Warren
778346,2025-04-12,121,NYM,133,ATH,1,3,True,656849.0,David Peterson,669372.0,J.T. Ginn
778362,2025-04-12,141,TOR,110,BAL,4,5,True,670102.0,Bowden Francis,608372.0,Tomoyuki Sugano
778353,2025-04-12,144,ATL,139,TB,5,4,False,700363.0,AJ Smith-Shawver,656876.0,Drew Rasmussen
778349,2025-04-12,111,BOS,145,CWS,2,3,True,690916.0,Richard Fitts,527048.0,Martín Pérez
778354,2025-04-12,120,WSH,146,MIA,6,7,True,592866.0,Trevor Williams,645261.0,Sandy Alcantara
778359,2025-04-12,118,KC,114,CLE,3,6,True,547179.0,Michael Lorenzen,682847.0,Luis Ortiz
778357,2025-04-12,134,PIT,113,CIN,2,5,True,571760.0,Andrew Heaney,671096.0,Andrew Abbott
778351,2025-04-12,108,LAA,117,HOU,4,1,False,542881.0,Tyler Anderson,687473.0,Ryan Gusto
778350,2025-04-12,158,MIL,109,AZ,4,5,True,694477.0,Chad Patrick,669203.0,Corbin Burnes
778352,2025-04-12,115,COL,135,SD,0,2,True,801403.0,Chase Dollander,606996.0,Kyle Hart
778345,2025-04-12,112,CHC,119,LAD,16,0,False,676962.0,Ben Brown,808963.0,Roki Sasaki
778341,2025-04-12,140,TEX,136,SEA,2,9,True,677958.0,Kumar Rocker,693433.0,Bryan Woo
778344,2025-04-13,141,TOR,110,BAL,7,6,False,621244.0,José Berríos,700249.0,Cade Povich
778339,2025-04-13,137,SF,147,NYY,5,4,False,657277.0,Logan Webb,607074.0,Carlos Rodón
778342,2025-04-13,118,KC,114,CLE,4,2,False,666142.0,Cole Ragans,594902.0,Ben Lively
778343,2025-04-13,134,PIT,113,CIN,0,4,True,669387.0,Carmen Mlodzinski,668881.0,Hunter Greene
778340,2025-04-13,144,ATL,139,TB,3,8,True,519242.0,Chris Sale,671212.0,Joe Boyle
778337,2025-04-13,120,WSH,146,MIA,4,11,True,669022.0,MacKenzie Gore,615698.0,Cal Quantrill
778329,2025-04-13,108,LAA,117,HOU,3,7,True,543294.0,Kyle Hendricks,669713.0,Hayden Wesneski
778335,2025-04-13,116,DET,142,MIN,1,5,True,663554.0,Casey Mize,680573.0,Simeon Woods Richardson
778338,2025-04-13,111,BOS,145,CWS,3,1,False,676979.0,Garrett Crochet,681343.0,Shane Smith
778336,2025-04-13,143,PHI,138,STL,0,7,True,554430.0,Zack Wheeler,669461.0,Matthew Liberatore
778333,2025-04-13,121,NYM,133,ATH,8,0,False,673540.0,Kodai Senga,622663.0,Luis Severino
778330,2025-04-13,115,COL,135,SD,0,6,True,607536.0,Kyle Freeland,650633.0,Michael King
778334,2025-04-13,140,TEX,136,SEA,1,3,True,543135.0,Nathan Eovaldi,669302.0,Logan Gilbert
778332,2025-04-13,158,MIL,109,AZ,2,5,True,642547.0,Freddy Peralta,668678.0,Zac Gallen
778331,2025-04-13,112,CHC,119,LAD,4,2,False,607067.0,Colin Rea,607192.0,Tyler Glasnow
778321,2025-04-14,120,WSH,134,PIT,3,10,True,695418.0,Brad Lord,694973.0,Paul Skenes
778320,2025-04-14,137,SF,143,PHI,10,4,False,694738.0,Landen Roupp,592836.0,Taijuan Walker
778328,2025-04-14,111,BOS,139,TB,1,16,True,656557.0,Tanner Houck,669358.0,Shane Baz
778327,2025-04-14,118,KC,147,NYY,1,4,True,607625.0,Seth Lugo,471911.0,Carlos Carrasco
778322,2025-04-14,144,ATL,141,TOR,8,4,False,656550.0,Grant Holmes,687922.0,Easton Lucas
778324,2025-04-14,121,NYM,142,MIN,5,1,False,605280.0,Clay Holmes,657746.0,Joe Ryan
778323,2025-04-14,116,DET,158,MIL,9,1,False,669373.0,Tarik Skubal,641302.0,Tyler Alexander
778325,2025-04-14,117,HOU,138,STL,3,8,True,664285.0,Framber Valdez,543243.0,Sonny Gray
778315,2025-04-14,112,CHC,135,SD,4,10,True,592791.0,Jameson Taillon,656302.0,Dylan Cease
778326,2025-04-14,115,COL,119,LAD,3,5,True,622608.0,Antonio Senzatela,669160.0,Dustin May
778314,2025-04-15,120,WSH,134,PIT,3,0,False,663623.0,Jake Irvin,656605.0,Mitch Keller
778316,2025-04-15,136,SEA,113,CIN,4,8,True,622491.0,Luis Castillo,666157.0,Nick Lodolo
778318,2025-04-15,109,AZ,146,MIA,10,4,False,518876.0,Merrill Kelly,687362.0,Connor Gillispie
778313,2025-04-15,137,SF,143,PHI,4,6,True,434378.0,Justin Verlander,666200.0,Jesús Luzardo
778317,2025-04-15,114,CLE,110,BAL,6,3,False,671106.0,Logan Allen,450203.0,Charlie Morton
778319,2025-04-15,111,BOS,139,TB,7,4,False,621111.0,Walker Buehler,686752.0,Ryan Pepiot
778312,2025-04-15,118,KC,147,NYY,2,4,True,608379.0,Michael Wacha,608331.0,Max Fried
778311,2025-04-15,144,ATL,141,TOR,3,6,True,680885.0,Spencer Schwellenbach,592332.0,Kevin Gausman
778307,2025-04-15,121,NYM,142,MIN,3,6,True,656731.0,Tylor Megill,641927.0,Bailey Ober
778309,2025-04-15,133,ATH,145,CWS,12,3,False,605488.0,Jeffrey Springs,680732.0,Sean Burke
778310,2025-04-15,116,DET,158,MIL,0,5,True,656427.0,Jack Flaherty,682990.0,Quinn Priester
778308,2025-04-15,117,HOU,138,STL,2,0,False,686613.0,Hunter Brown,607200.0,Erick Fedde
